music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.75,0.5,0.75,0.25,0.25,0.25,0.5,1.0,0.5,0.75,0.5,0.5,0.25,0.75,0.75,0.25,0.0,0.0,1.0,0.25,0.75,1.0,0.5,0.75,0.5,0.5,0.75,0.75,1.0,1.0,0.25,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.75,1.0,0.0,0.5,0.25,0.75,0.0,0.9999999999999999,0.5,0.0,0.5,0.25,0.25,0.5,0.0,1.0,0.25,0.25,0.75,0.5,0.25,0.3333333333333333,0.25,0.5,0.0,0.25,0.25,0.5,0.25,0.75,0.75,0.25,0.75,1.0,0.5,0.25,0.25,1.0,0.25,0.75,0.0,0.25,0.25,0.25,0.5,0.25,0.25,1.0,0.25,0.5,0.5,0.75,0.0,0.75,0.6666666666666666,1.0,0.25,0.5,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.0,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.25,0.0,0.25,0.5,0.25,0.75,0.5,0.25,0.25,0.33333333333333326,0.8156028368794326,0.2741935483870968,0.30000000000000004,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,0.0,0.0,0.75,1.0,1.0,0.5,0.5,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.5,0.0,0.5,1.0,0.5,0.75,1.0,1.0,0.5,0.75,1.0,1.0,0.0,0.9999999999999999,1.0,0.25,0.0,0.75,0.75,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.25,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,1.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.75,0.0,1.0,1.0,1.0,1.0,0.75,1.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.25,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.75,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666665,0.8794326241134751,0.1774193548387097,0.1,1.0,1.0,0.8333333333333333,0.5,1.0,1.0
0.75,0.25,0.25,0.75,0.25,0.5,0.5,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.75,0.75,0.0,0.25,1.0,1.0,0.25,0.25,0.75,0.0,1.0,0.25,0.25,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.75,0.0,0.0,1.0,0.5,0.25,0.0,0.25,0.0,0.25,0.5,0.75,0.5,0.25,0.0,0.5,0.75,0.75,0.5,0.75,0.0,0.75,0.6666666666666666,0.25,0.75,0.25,0.5,0.5,0.25,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.25,0.75,0.0,0.75,0.75,0.25,0.75,0.25,0.0,0.75,0.25,0.25,0.75,0.5,0.0,0.75,0.5,0.75,0.0,0.75,0.25,0.75,0.75,0.25,1.0,0.5,0.25,0.5,0.3333333333333333,1.0,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,1.0,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.25,0.75,0.5,0.5,0.3333333333333333,0.5,0.75,0.5,0.5,0.5265640516385303,0.25,0.75,0.9333333333333333,0.7588652482269505,0.1935483870967742,0.2,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.5,0.0,0.0,0.25,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.5,0.25,1.0,0.5,0.25,0.0,1.0,1.0,0.0,0.5,0.75,0.25,0.0,0.0,1.0,1.0,1.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.75,0.75,1.0,1.0,0.25,0.75,0.5,0.0,0.0,0.25,1.0,0.25,1.0,0.25,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,0.5,0.9333333333333333,0.7659574468085106,0.13709677419354838,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.75,0.75,0.25,0.25,0.5,0.25,1.0,0.75,0.0,0.25,0.75,0.5,0.5,0.25,0.25,1.0,0.75,0.75,0.75,0.0,0.25,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.0,0.75,0.5,0.75,0.5,0.0,0.25,0.5,0.0,0.0,1.0,1.0,1.0,0.25,0.75,1.0,0.0,0.0,0.25,0.5,0.75,0.75,0.0,0.0,0.5,1.0,0.0,0.5,0.75,0.25,0.25,0.9999999999999999,0.0,1.0,0.25,0.0,1.0,0.25,0.25,0.0,0.0,0.5,0.25,0.5,0.5,1.0,0.5,0.25,0.25,0.0,0.5,0.75,1.0,0.75,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0.75,0.0,0.5,0.75,0.5,0.75,1.0,0.75,0.0,1.0,0.75,0.25,0.75,0.3333333333333333,0.75,0.25,0.75,0.75,1.0,0.75,0.5,0.5,0.25,1.0,0.75,0.75,0.75,1.0,0.5,0.5,1.0,0.0,0.5,0.75,0.25,0.75,0.75,0.75,0.3333333333333333,0.75,1.0,0.75,0.5,0.75,0.0,0.75,0.19999999999999996,0.7730496453900708,0.16935483870967744,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.0,0.25,0.25,0.75,0.75,0.5,0.25,0.25,0.0,0.25,0.75,0.25,1.0,0.25,0.25,1.0,0.75,1.0,1.0,1.0,0.0,0.75,0.75,0.0,0.75,0.25,0.25,0.75,1.0,0.5,0.0,0.0,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.75,1.0,0.5,0.0,0.5,0.25,0.75,1.0,0.0,0.0,1.0,0.75,0.25,0.75,0.75,0.25,1.0,0.9999999999999999,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.75,0.25,0.5,1.0,1.0,0.75,0.75,0.25,0.0,0.5,0.0,0.0,0.75,0.75,0.0,1.0,0.25,0.25,0.0,0.25,1.0,0.5,0.5,0.75,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.25,0.75,0.3333333333333333,1.0,0.5,0.5,0.25,0.75,0.75,0.5,0.25,1.0,0.75,0.25,0.5,0.75,0.25,1.0,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.75,0.25,0.3333333333333333,0.25,0.75,0.5,0.75,0.75,0.5,0.75,0.33333333333333326,0.801418439716312,0.13709677419354838,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.5,1.0,0.0,1.0,0.5,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,0.25,0.75,0.0,0.0,0.75,0.5,0.0,0.0,0.5,0.5,0.75,0.0,0.75,0.0,0.0,0.75,0.5,0.25,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.75,1.0,0.9999999999999999,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.5,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.5,1.0,0.75,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.75,1.0,0.0,0.75,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.75,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,0.75,0.5,0.75,0.5,0.5,0.0,0.25,0.33333333333333326,0.7943262411347518,0.15322580645161293,0.30000000000000004,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,1.0,0.25,0.25,0.25,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.5,1.0,0.25,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,0.75,0.5,0.5,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.75,0.75,0.25,0.9999999999999999,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.6666666666666666,0.5,0.5,0.75,0.25,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.0,0.0,0.25,0.0,0.5,0.5,0.0,1.0,0.25,0.75,1.0,1.0,0.5,0.0,0.25,0.25,0.75,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.75,0.0,0.5,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.75,0.75,0.25,0.75,0.5,0.0,0.75,1.0,0.5,0.75,0.25,0.25,0.0,1.0,0.75,0.0,0.25,0.25,0.75,0.5,0.2666666666666666,0.7659574468085106,0.3951612903225807,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.0,0.25,0.5,0.75,0.25,0.25,1.0,1.0,0.0,0.25,0.25,0.75,1.0,1.0,0.75,0.0,0.25,0.75,0.75,0.75,0.25,0.25,1.0,0.5,0.75,0.5,1.0,0.0,0.25,0.25,1.0,0.25,0.75,0.75,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.75,0.3791044776119403,0.0,0.0,0.75,0.75,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.0,0.25,1.0,0.75,0.33333333333333337,0.0,0.25,0.0,0.5,0.5,0.75,0.25,0.0,0.0,0.75,0.0,0.25,1.0,0.3333333333333333,0.5,0.25,0.5,0.25,1.0,0.25,0.0,0.75,0.75,0.5,0.5,0.25,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.75,0.25,0.5,1.0,0.5,0.75,0.0,0.5,0.25,0.0,0.5,0.25,0.5,0.6666666666666666,1.0,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.5,1.0,0.25,0.5,0.0,0.5,0.25,0.75,0.5,0.5,1.0,0.25,0.8,0.8794326241134751,0.33064516129032256,0.1,1.0,0.5,0.5,1.0,0.5,1.0
1.0,0.75,1.0,0.75,0.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.0,0.75,0.0,1.0,0.0,0.25,1.0,0.5,0.75,1.0,0.75,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.75,0.5,0.0,0.0,1.0,0.25,0.75,0.25,0.0,0.5,0.25,1.0,0.5,0.75,0.5,0.5,1.0,0.75,0.75,0.25,0.0,0.25,0.5,0.0,0.5,0.5691964285714286,0.5,0.5,0.9999999999999999,0.25,0.0,0.5,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.75,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.25,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.75,0.0,0.5176792828685259,1.0,1.0,0.75,0.75,1.0,0.75,1.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.558531746031746,0.0,0.75,0.75,0.25,0.5,0.2666666666666666,0.822695035460993,0.13709677419354838,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.5,0.25,0.0,0.5,0.25,0.25,0.75,0.0,0.0,0.0,0.5,0.25,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.75,0.5,0.25,0.75,1.0,1.0,0.75,0.25,0.5,0.75,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.5,0.25,0.25,0.5,1.0,0.75,0.75,0.0,1.0,0.0,0.5,0.0,0.25,0.25,0.5,0.9999999999999999,0.0,1.0,0.75,0.0,0.0,0.75,0.0,0.75,0.5,0.5,0.75,0.5,1.0,1.0,0.0,0.5,0.0,0.75,0.25,0.25,0.75,0.25,0.75,0.0,1.0,0.5,0.25,0.0,0.25,1.0,0.75,0.5,0.25,0.75,0.0,0.75,0.5,0.5,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.75,0.3333333333333333,1.0,0.5,0.5,0.25,0.5,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.25,1.0,0.25,0.5,0.25,0.0,0.25,0.0,0.5,1.0,0.5,0.0,0.25,0.2666666666666666,0.7659574468085106,0.07258064516129031,0.30000000000000004,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,1.0,0.0,1.0,0.0,1.0,0.75,0.75,0.0,0.5,0.75,0.25,0.5,0.75,0.5,0.25,0.75,0.0,1.0,0.25,0.5,1.0,1.0,0.5,0.25,0.25,0.25,0.0,1.0,0.25,0.0,0.25,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.25,0.0,0.5,1.0,0.25,1.0,1.0,0.25,0.25,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.9999999999999999,0.75,0.5,0.25,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.75,0.25,0.25,1.0,1.0,0.75,1.0,0.5,1.0,0.5,0.25,0.5,0.0,0.5,1.0,0.75,0.5,0.75,1.0,1.0,0.06666666666666665,0.7304964539007093,0.07258064516129031,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5
1.0,0.75,0.75,1.0,0.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.75,1.0,0.75,0.75,0.75,0.75,0.0,0.75,0.0,0.25,1.0,0.5,0.75,1.0,0.75,0.5,0.75,1.0,0.75,0.5,0.75,0.0,0.25,0.5,1.0,0.25,0.25,1.0,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.6666666666666666,0.75,0.5,0.0,0.0,0.25,0.75,0.75,0.75,0.0,0.25,0.0,0.25,0.5,0.3333333333333333,0.75,0.5,0.0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1.0,0.25,0.75,0.5,0.75,1.0,1.0,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.25,0.5,0.25,0.75,0.75,0.0,0.5,0.3333333333333333,1.0,0.25,0.5,0.75,1.0,0.75,0.5,0.5,0.5,0.75,0.0,0.75,0.75,0.75,0.25,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.5,1.0,0.0,0.75,0.75,0.75,0.5,0.25,0.25,0.5,0.3999999999999999,0.8723404255319149,0.23387096774193544,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.5,0.75,0.25,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.75,0.25,0.75,0.75,0.5,0.0,0.25,0.75,0.5,0.5,0.0,0.75,0.0,0.75,0.25,0.75,0.25,1.0,1.0,0.0,0.75,0.0,0.0,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.0,0.75,0.25,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.9999999999999999,0.0,0.5,0.75,0.75,1.0,1.0,1.0,0.25,0.75,1.0,0.75,0.25,0.75,1.0,0.25,0.75,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.25,0.75,1.0,0.75,0.25,0.75,1.0,0.5,0.75,1.0,0.5,1.0,0.75,0.5,0.25,0.5,0.25,1.0,0.75,0.5,0.25,0.0,0.5,1.0,0.75,0.75,0.0,0.75,0.75,0.25,1.0,0.75,0.5,0.25,0.75,0.75,0.5,0.5,0.75,0.25,0.0,0.25,0.5,0.0,1.0,0.25,0.0,1.0,0.0,0.5,1.0,0.75,0.75,0.75,1.0,0.5,0.8,0.8794326241134751,0.2903225806451613,0.30000000000000004,1.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.5,0.5,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5353938185443669,0.0,0.5,0.5,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.0,1.0,0.5,1.0,0.0,0.25,0.5,0.5,0.25,0.25,0.0,0.5,0.25,0.5,0.25,0.0,0.0,0.75,1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.25,0.5,0.25,0.5,0.0,0.0,0.25,0.25,0.75,0.9999999999999999,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.5,0.5,0.5,0.75,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.25,1.0,0.5,0.0,0.5,0.6666666666666666,0.75,0.0,0.75,0.5,0.5,0.5,0.25,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.19999999999999996,0.75177304964539,0.16935483870967744,0.1,0.0,1.0,0.8333333333333333,1.0,0.5,0.5
1.0,0.75,0.75,0.5,0.0,0.5,0.25,0.5,1.0,1.0,0.75,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.25,1.0,0.75,1.0,1.0,0.5,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.5,0.75,0.25,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.75,0.25,1.0,0.5,0.25,0.0,0.0,0.5,1.0,0.0,0.5,0.75,0.0,1.0,0.25,0.5,0.25,1.0,0.75,0.9999999999999999,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,0.25,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.75,0.25,0.0,0.5,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.75,0.75,0.0,0.5,0.3333333333333333,1.0,0.25,0.75,0.25,0.5,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.25,0.25,0.25,0.5,0.5,0.0,0.75,0.25,0.0,0.75,0.5,0.25,1.0,0.8666666666666667,0.9219858156028369,0.5161290322580645,0.1,1.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.5,0.75,0.0,0.0,0.25,0.75,0.75,0.5,0.0,0.75,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.75,0.75,1.0,0.75,0.25,1.0,0.5,1.0,0.0,0.25,1.0,0.0,0.0,0.25,0.75,0.5,0.75,0.75,0.0,1.0,1.0,0.5,0.75,0.5,1.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.75,0.75,1.0,0.9999999999999999,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.75,0.25,0.75,0.25,0.0,0.75,0.6666666666666666,0.5,0.25,1.0,0.5,1.0,0.75,0.75,1.0,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.75,0.25,0.25,0.75,1.0,0.25,0.5,0.75,0.5,0.75,0.5,0.0,0.75,0.6666666666666666,0.75,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,0.75,0.75,1.0,1.0,0.75,0.25,0.75,0.0,0.25,0.75,0.0,0.25,0.5,0.5,0.25,0.0,1.0,1.0,1.0,0.25,0.75,0.25,1.0,0.1333333333333333,0.8723404255319149,0.23387096774193544,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,0.25,0.25,0.5,0.75,0.5,0.25,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.25,0.0,0.75,1.0,0.0,1.0,0.75,0.5,0.75,0.5,1.0,1.0,0.75,0.25,0.75,1.0,1.0,0.5,0.25,0.0,0.75,0.25,0.25,0.0,0.0,1.0,0.25,0.75,0.0,0.5,0.25,0.75,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.5,1.0,0.9999999999999999,0.25,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.5,1.0,0.3333333333333333,0.5,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.75,0.25,0.75,0.75,1.0,0.0,0.75,1.0,0.5,1.0,0.0,0.75,0.0,0.5,1.0,0.25,0.0,1.0,1.0,0.25,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.75,0.75,0.5,0.75,0.25,0.25,0.25,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.75,0.75,0.5,0.0,0.25,0.75,0.5,0.25,0.0,0.25,1.0,1.0,0.5,0.75,0.5,0.25,0.3999999999999999,0.7872340425531914,0.13709677419354838,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,0.25,0.25,0.25,0.5,0.25,0.25,1.0,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.5,0.25,1.0,0.5,0.75,0.75,0.5,0.5,0.75,0.0,0.25,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.25,1.0,0.75,0.75,0.25,0.25,0.0,0.5,0.75,0.0,0.0,0.75,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.75,0.0,0.5,0.5,0.5,0.25,0.6666666666666666,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.0,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.25,0.75,0.5,0.75,0.25,0.25,0.5,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.75,0.5,0.25,0.0,0.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.33333333333333326,0.8723404255319149,0.31451612903225806,0.1,1.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.25,0.75,0.0,0.5,0.25,1.0,0.25,1.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.25,0.25,0.5,0.0,0.25,0.75,0.25,1.0,0.5,1.0,0.25,1.0,1.0,0.5,0.5,0.9999999999999999,0.5,0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.41226321036889335,0.5,1.0,0.0,1.0,0.0,0.2827056491575818,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,1.0,0.1333333333333333,0.7659574468085106,0.1935483870967742,0.2,0.0,1.0,0.8333333333333333,0.5,0.5,0.5
